trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9869248258684514, 'e': 0.981}",25,0,-222.1849467696144,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
2,False,"{'a': 0.9832166341837555, 'e': 0.9590437868011524}",20,0,-46.04446666859493,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.9787483462726481, 'e': 0.933766656801838}",30,0,-82.4808644432988,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.9733688599363783, 'e': 0.9047951719491972}",25,11,-79.99991304714847,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
5,False,"{'a': 0.966899199102161, 'e': 0.871762796974705}",25,0,-92.52288117003795,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
6,False,"{'a': 0.9591283781237955, 'e': 0.8343322640563001}",25,0,-95.8498017361794,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
7,False,"{'a': 0.949809140337842, 'e': 0.7922259656972902}",20,0,-131.73023474984745,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.9386538487623468, 'e': 0.745265321152628}",20,0,-182.99852304248384,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
9,False,"{'a': 0.925330977018366, 'e': 0.6934192353247849}",25,0,-63.53382677824172,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.9094628856935557, 'e': 0.6368602622889297}",20,0,-29.568563409785828,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.8906258881519861, 'e': 0.5760246994456473}",20,0,-63.62107254819458,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
12,False,"{'a': 0.8683540198702986, 'e': 0.5116694793615023}",20,0,-31.997854364117767,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.842148422253725, 'e': 0.44491457397884787}",30,0,-104.14792924164595,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
14,False,"{'a': 0.8114948011008145, 'e': 0.3772553724542696}",30,5,4.934025188821266,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.7758919318218382, 'e': 0.3105266074482852}",25,0,-93.80219128975556,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
16,False,"{'a': 0.7348944771457332, 'e': 0.24680026024986576}",20,0,-44.76263870770502,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.6881731410393991, 'e': 0.1882074589123847}",25,3,-59.67122057688984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
18,False,"{'a': 0.6355939102040872, 'e': 0.13669117227752858}",25,12,24.79463946700718,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5773151552912653, 'e': 0.09372226154764142}",25,0,2.718543583390084,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.5138959179597016, 'e': 0.060040384365932176}",20,1,26.896513939288226,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.44640026264866284, 'e': 0.03550032219962042}",20,9,19.785047303504182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.3764714635711269, 'e': 0.019096031181180938}",20,0,30.735488294202575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.306338289961999, 'e': 0.009187172762413227}",30,14,30.325804866758688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.23870913635826982, 'e': 0.003874571053828987}",25,13,20.262239492620246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.17651719944001718, 'e': 0.0013988556146126462}",20,8,22.062086565989762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.1225117638646762, 'e': 0.00042041772516252163}",30,13,28.436349874863296,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,20.42810885356704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,9,31.740441309783225,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,14,21.39187213276402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,16.37322802226419,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,10,26.96640490356475,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,6,32.428560026643865,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,13.370184956738436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,17,23.69930680464635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,19,18.96621695936779,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,27.285304443178624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
