trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-181.4637320827645,"{0: 15, 1: 4, 2: 8, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-152.98505877566265,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",35,0,-165.04911272050353,"{0: 20, 1: 4, 2: 9, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,12,-17.057596618395173,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-129.6299534246352,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-220.31990843779008,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-140.97832468260768,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-106.01974924609044,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-34.80063658999502,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-93.66444895486508,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-119.47419385333468,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-14.707805122121666,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,3,-87.25251147808295,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 2}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,8,20.93950775125453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-6.257890329684404,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,33.168320712399435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,3.4877211583553915,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,9,-12.089800660819128,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,2,16.530605739527214,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,4,-13.418677653228858,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",35,0,38.177785520305115,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,22,13.336556480484969,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,9,-32.93590757692839,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",25,2,37.04899404997123,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,-29.91314483516049,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",20,4,-20.209230849898432,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",25,20,9.985028258719279,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,35.73524717150008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,15,20.676458534061478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,15,-31.018626712011184,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
